route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
24,0e44d336-b962-4bec-b61a-b01b712a60a3,0ebe44e6-b1b1-45bc-b71d-3d2894a076e7,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,a0705059-6752-4871-a3e4-5159e4e31806,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,3ab30f70-ba3b-468b-ac7f-5b6d22d12bd6,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,67ac25e9-b1e1-4d6e-94a7-6e749602ff2f,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,baca9fa7-5403-4c6a-941e-73eb4d81568e,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,0a9da872-95b9-4cf0-b398-9194cde0a030,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,e53d43c1-7dfe-42a7-8848-940c14b6ce4c,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,90050800-b69c-491d-b18a-970cb197201a,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,5426a2e0-a2ec-4d47-9f90-a1d30e56ea36,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,acdb95c9-8398-4d91-8f5d-adc5e2def849,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,a7611fab-f6d0-4a42-a014-d0831ac3cd99,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,44b40e14-f498-4d95-a539-dafad54898dd,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,c57d00b9-51cf-4ce7-85b1-dc2c20d72293,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,91d22100-a599-4159-9f50-e13ea6426ef8,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,87a3ef48-98fc-4ba3-86ea-e2710c7406ae,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,a1646683-0c9f-4a92-9682-e946b6380983,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
24,0e44d336-b962-4bec-b61a-b01b712a60a3,9aa3fac4-009c-4553-954d-f61155d12530,812b76e4-4bba-48e3-a43e-50efc90103db,"Express from Campus to Redpoint Apts",0,2401
28,0e44d336-b962-4bec-b61a-b01b712a60a3,3432323a-978b-45e5-a8ee-005ab130fe5b,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,55d34ac9-7327-4eb6-a6b3-07adf51c7ed9,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,1f105795-027e-41f0-9512-0d9850b350ed,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,e261bc8a-ee22-4f21-8f1f-0da651b84cef,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,c7631141-a459-408a-994b-126dec2cddbe,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,d5ff16c1-2436-4ee6-8104-20bdaff179a7,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,9bbed2e8-ebb5-4631-bb6d-26e88014465f,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,604a4bc8-1396-45d9-b7cd-29003dbadbae,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,3f7ed24d-817e-49ad-9f3b-3488226ab616,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,29217aad-1089-4edf-853a-34b193ff7ea8,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,f2a5d8b3-50ba-4722-8c7d-35cdf30a4c69,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,967ee71a-2f24-4128-bd39-3ab8d786d9eb,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,9e7be34d-048b-4bcd-80da-3dc0175177e8,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,83a2d9d9-2140-4de2-bd16-40e324f8885a,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,1b9663d5-cb16-4b16-bdfe-45a5a3fd4646,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,fc109b37-b56e-4935-b1f0-4925a3dccf4f,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,7e99bf95-df4d-4c48-8bcb-4a33b88632e1,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,1e63a6b8-6775-43b7-80f2-5fc670d3b375,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,331d2ce1-26a4-4c8b-98f7-626535c42247,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,9e190797-c770-4e9c-882b-6eda8ff08743,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,65c0b179-f3c8-409d-ac98-715bf5bf2341,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,fd05311d-de41-4866-9a8b-779f418036de,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,196bcf75-e675-4642-a668-816474f898bc,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,14b695cf-ba1d-40a3-bbf2-81aa06aaacff,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,63eba42c-66e7-47c8-a658-844f2e00be71,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,90ddde40-157e-41a2-89c3-88deaebed197,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,1fa831cc-d031-4033-8504-8b13748a9b30,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,fd8e7248-441e-4ba1-8499-8c2acb1a9987,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
28,0e44d336-b962-4bec-b61a-b01b712a60a3,531f38ad-9720-4ff7-9258-8c8ead141761,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2801
28,0e44d336-b962-4bec-b61a-b01b712a60a3,61d854ce-2497-496e-a253-8f0812534de1,9fa4e069-a03a-440c-af64-f69573874803,"Gold Loop from Campus to Purdue Airport",0,2802
