Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777173626,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173627,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173628,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173629,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173630,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173631,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777173632,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5829.351417021826,5829.351417021826,5829.351417021826,5829.351417021826,109.0
1777173632,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,5800,5802.3221418086905,5761.101708980277,5922.930167027516,81.6
1777173632,16,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5900,5900,5900,5900,5900,5900,5900,6,0,5800,5806.827021010879,5761.101708980277,5922.930167027516,86.16666666666667
1777173633,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5829.351417021826,5829.351417021826,5829.351417021826,5829.351417021826,109.0
1777173633,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,120,2801.0734999988927,62.28395798825659,6704.437791981036,85.71428571428571
1777173633,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,120,3025.38358943171,64.23229200299829,6678.745291981613,81.35714285714286
1777173633,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,127.09754100069404,127.09754100069404,127.09754100069404,127.09754100069404,1177.0
1777173633,16,,Aggregated,0.000000,0.000000,130,5800,6000,6100,6700,6700,6700,6700,6700,6700,6700,30,0,130,2917.5616070016986,62.28395798825659,6704.437791981036,120.83333333333333
1777173634,16,GET,bulk_update_departures,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,3,0,240,2087.496458669193,189.2612089868635,5829.351417021826,108.0
1777173634,16,GET,next_departures,0.000000,0.000000,200,200,220,230,260,260,260,260,260,260,260,22,0,200,1858.6794091348895,62.28395798825659,6704.437791981036,85.86363636363636
1777173634,16,GET,point_read,0.000000,0.000000,160,200,240,250,320,320,320,320,320,320,320,21,0,200,2086.7518295237373,64.23229200299829,6678.745291981613,81.23809523809524
1777173634,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,127.09754100069404,127.09754100069404,127.09754100069404,127.09754100069404,1177.0
1777173634,16,,Aggregated,0.000000,0.000000,200,260,5800,5800,6500,6700,6700,6700,6700,6700,6700,47,0,200,1938.3472837866877,62.28395798825659,6704.437791981036,108.42553191489361
