Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777169174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777169175,16,GET,large_scan,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,92.42370800347999,155.37731199583504,92.42370800347999,218.3309159881901,123.0
1777169175,16,GET,next_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,290,246.9398613223651,106.52462497819215,347.6257089932915,175.0
1777169175,16,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,92.63425000244752,92.63425000244752,92.63425000244752,92.63425000244752,81.0
1777169175,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,5,110,190.70140966020213,92.42370800347999,347.6257089932915,142.0
1777169176,16,GET,large_scan,0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,2,2,92.42370800347999,155.37731199583504,92.42370800347999,218.3309159881901,123.0
1777169176,16,GET,next_departures,0.000000,0.000000,290,290,350,350,350,350,350,350,350,350,350,3,3,290,246.9398613223651,106.52462497819215,347.6257089932915,175.0
1777169176,16,GET,point_read,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,4,0,98,103.76060425915057,92.63425000244752,117.65625001862645,81.0
1777169176,16,,Aggregated,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,9,5,110,162.95740277726307,92.42370800347999,347.6257089932915,121.66666666666667
1777169177,16,GET,large_scan,1.000000,1.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,3,220,997.5450966643015,92.42370800347999,2681.880666001234,123.0
1777169177,16,GET,next_departures,3.000000,3.000000,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,10,10,1800,1675.2559000975452,106.52462497819215,2912.756542005809,167.5
1777169177,16,GET,point_read,1.000000,0.000000,130,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,12,0,120,1223.7733785877936,92.63425000244752,2922.912541020196,80.83333333333333
1777169177,16,,Aggregated,5.000000,4.000000,2700,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,25,13,350,1377.2189933608752,92.42370800347999,2922.912541020196,120.56
1777169178,16,GET,bulk_update_departures,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,94,100.3940835071262,93.65937500842847,107.12879200582393,108.5
1777169178,16,GET,large_scan,1.000000,1.000000,280,280,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,4,220,817.8305932451622,92.42370800347999,2681.880666001234,129.75
1777169178,16,GET,next_departures,3.000000,3.000000,290,1800,2800,2800,2900,3300,3300,3300,3300,3300,3300,19,19,290,1126.5290943648372,89.19912501005456,3266.949957993347,165.78947368421052
1777169178,16,GET,point_read,1.000000,0.000000,120,130,2600,2800,2800,2900,3000,3000,3000,3000,3000,22,0,110,852.0399602725361,92.63425000244752,3013.376624992816,81.04545454545455
1777169178,16,GET,trips_per_route,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,194.01883298996836,194.01883298996836,194.01883298996836,194.01883298996836,150.0
1777169178,16,,Aggregated,5.000000,4.000000,180,340,2700,2800,2900,2900,3300,3300,3300,3300,3300,48,24,180,912.8137769148452,89.19912501005456,3266.949957993347,121.22916666666667
1777169179,16,GET,bulk_update_departures,0.000000,0.000000,310,310,370,370,370,370,370,370,370,370,370,5,2,200,215.31153339892626,93.65937500842847,365.75658299261704,125.0
1777169179,16,GET,large_scan,1.000000,1.000000,280,300,300,2700,2700,2700,2700,2700,2700,2700,2700,6,6,220,632.2599301638547,92.42370800347999,2681.880666001234,136.5
1777169179,16,GET,next_departures,2.666667,2.666667,260,340,390,2700,2900,2900,3300,3300,3300,3300,3300,29,29,260,829.2679885113291,89.19912501005456,3266.949957993347,162.06896551724137
1777169179,16,GET,point_read,3.666667,0.000000,150,220,260,340,2800,2900,3000,3000,3000,3000,3000,32,0,140,652.5308476557257,92.63425000244752,3013.376624992816,81.1875
1777169179,16,GET,trips_per_route,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,1,184.2630419996567,189.14093749481253,184.2630419996567,194.01883298996836,118.0
1777169179,16,,Aggregated,7.333333,3.666667,210,280,340,1800,2800,2900,3000,3300,3300,3300,3300,74,38,210,678.0832150645831,89.19912501005456,3266.949957993347,121.32432432432432
1777169180,16,GET,bulk_update_departures,0.000000,0.000000,310,310,370,370,370,370,370,370,370,370,370,5,2,200,215.31153339892626,93.65937500842847,365.75658299261704,125.0
1777169180,16,GET,large_scan,1.000000,1.000000,230,280,300,300,2700,2700,2700,2700,2700,2700,2700,8,8,220,527.520984000148,92.42370800347999,2681.880666001234,136.5
1777169180,16,GET,next_departures,2.666667,2.666667,250,320,340,350,2800,2900,3300,3300,3300,3300,3300,41,41,250,659.5517347762702,89.19912501005456,3266.949957993347,160.3658536585366
1777169180,16,GET,point_read,3.666667,0.000000,200,260,270,300,2800,2900,3000,3000,3000,3000,3000,39,0,180,581.974817280962,92.63425000244752,3013.376624992816,81.2051282051282
1777169180,16,GET,trips_per_route,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,1,184.2630419996567,189.14093749481253,184.2630419996567,194.01883298996836,118.0
1777169180,16,,Aggregated,7.333333,3.666667,220,270,320,340,2800,2900,3000,3300,3300,3300,3300,95,52,220,583.3015411975794,89.19912501005456,3266.949957993347,123.10526315789474
1777169181,16,GET,bulk_update_departures,1.000000,0.400000,310,310,370,370,370,370,370,370,370,370,370,6,3,200,217.9196806634233,93.65937500842847,365.75658299261704,129.16666666666666
1777169181,16,GET,large_scan,1.200000,1.200000,260,280,300,320,2700,2700,2700,2700,2700,2700,2700,11,11,230,448.2093671791848,92.42370800347999,2681.880666001234,137.72727272727272
1777169181,16,GET,next_departures,5.400000,5.400000,260,320,340,350,2700,2900,2900,3300,3300,3300,3300,52,52,260,580.0483549582378,89.19912501005456,3266.949957993347,160.57692307692307
1777169181,16,GET,point_read,6.200000,0.000000,220,260,280,300,2800,2800,3000,3000,3000,3000,3000,49,0,210,512.3819753257985,92.63425000244752,3013.376624992816,81.22448979591837
1777169181,16,GET,trips_per_route,0.400000,0.200000,180,180,180,180,180,180,180,180,180,180,180,2,1,184.2630419996567,189.14093749481253,184.2630419996567,194.01883298996836,118.0
1777169181,16,,Aggregated,14.200000,7.200000,230,270,320,330,2700,2800,2900,3000,3300,3300,3300,120,67,230,515.7111187227807,89.19912501005456,3266.949957993347,123.8
1777169182,16,GET,bulk_update_departures,0.833333,0.333333,230,310,310,370,370,370,370,370,370,370,370,7,4,200,215.98060728449906,93.65937500842847,365.75658299261704,132.14285714285714
1777169182,16,GET,large_scan,1.333333,1.333333,280,300,310,310,320,2700,2700,2700,2700,2700,2700,13,13,260,427.3782242290998,92.42370800347999,2681.880666001234,139.6153846153846
1777169182,16,GET,next_departures,6.833333,6.833333,260,300,330,340,1800,2800,2900,3300,3300,3300,3300,65,65,260,511.21529739690374,89.19912501005456,3266.949957993347,160.0
