Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777158885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777158886,20,GET,point_read,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,370,408.66821581783535,57.12887499248609,694.2227910039946,81.45454545454545
1777158886,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,370,408.66821581783535,57.12887499248609,694.2227910039946,81.45454545454545
1777158887,40,GET,point_read,0.000000,0.000000,310,430,650,650,900,960,1100,1100,1100,1100,1100,30,0,290,382.77274159578764,57.12887499248609,1093.2769999781158,81.13333333333334
1777158887,40,,Aggregated,0.000000,0.000000,310,430,650,650,900,960,1100,1100,1100,1100,1100,30,0,290,382.77274159578764,57.12887499248609,1093.2769999781158,81.13333333333334
1777158888,60,GET,point_read,3.000000,0.000000,190,300,370,450,780,960,1100,1100,1100,1100,1100,52,0,200,307.81883409508737,56.0693749866914,1093.2769999781158,81.1923076923077
1777158888,60,,Aggregated,3.000000,0.000000,190,300,370,450,780,960,1100,1100,1100,1100,1100,52,0,200,307.81883409508737,56.0693749866914,1093.2769999781158,81.1923076923077
1777158889,80,GET,point_read,9.500000,0.000000,190,280,350,430,780,1100,1100,1600,1600,1600,1600,62,0,200,314.2172614025185,56.0693749866914,1616.5758339921013,81.2258064516129
1777158889,80,,Aggregated,9.500000,0.000000,190,280,350,430,780,1100,1100,1600,1600,1600,1600,62,0,200,314.2172614025185,56.0693749866914,1616.5758339921013,81.2258064516129
1777158890,100,GET,point_read,14.000000,0.000000,250,370,560,560,740,960,1100,1600,1600,1600,1600,77,0,270,360.75539123259375,56.0693749866914,1616.5758339921013,81.14285714285714
1777158890,100,,Aggregated,14.000000,0.000000,250,370,560,560,740,960,1100,1600,1600,1600,1600,77,0,270,360.75539123259375,56.0693749866914,1616.5758339921013,81.14285714285714
1777158891,120,GET,point_read,14.000000,0.000000,250,370,560,560,740,960,1100,1600,1600,1600,1600,77,0,270,360.75539123259375,56.0693749866914,1616.5758339921013,81.14285714285714
1777158891,120,,Aggregated,14.000000,0.000000,250,370,560,560,740,960,1100,1600,1600,1600,1600,77,0,270,360.75539123259375,56.0693749866914,1616.5758339921013,81.14285714285714
1777158892,140,GET,point_read,14.000000,0.000000,250,370,560,560,740,960,1100,1600,1600,1600,1600,77,0,270,360.75539123259375,56.0693749866914,1616.5758339921013,81.14285714285714
1777158892,140,,Aggregated,14.000000,0.000000,250,370,560,560,740,960,1100,1600,1600,1600,1600,77,0,270,360.75539123259375,56.0693749866914,1616.5758339921013,81.14285714285714
